customer_id,is_subscriber,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action
498,False,regular_queue,18,10.952640366920345,3,Peanuts,Drink Large,Fries Small,,,,,16.430245073342277,served
684,False,regular_queue,18,12.965524787179175,1,Fries Large,,,,,,,19.965524787179177,served
492,False,regular_queue,18,12.95735960133568,4,Fries Small,847 Burger Half-Pound,Milkshake Large,Drink Large,,,,20.180245073342277,served
422,False,regular_queue,18,19.611122362202476,4,Peanuts,Fries Large,Drink Large,847 Burger Half-Pound,,,,22.680245073342277,served
785,False,regular_queue,18,21.02473091374015,2,Ice Cream,847 Burger Half-Pound,,,,,,25.180245073342277,served
527,False,regular_queue,18,21.20607991922256,4,Fries Large,847 Burger Half-Pound,Milkshake Small,847 Burger Half-Pound,,,,28.180245073342277,served
988,False,regular_queue,18,21.715350306216635,3,847 Burger Full-Pound,847 Burger Half-Pound,Drink Large,,,,,29.965350306216635,served
257,False,regular_queue,18,27.903950279869132,3,Fries Small,Fries Small,Fries Large,,,,,31.465350306216635,served
772,False,regular_queue,18,32.01403698442885,1,847 Burger Full-Pound,,,,,,,33.01403698442885,served
874,False,regular_queue,18,32.231804969983294,2,Milkshake Large,Milkshake Large,,,,,,35.01403698442885,served
425,False,regular_queue,18,32.57785067288153,1,Ice Cream,,,,,,,37.01403698442885,served
857,False,regular_queue,18,32.92337357188775,2,Peanuts,847 Burger Full-Pound,,,,,,38.26403698442885,served
828,False,regular_queue,18,36.66006163064208,2,Drink Small,Drink Large,,,,,,39.51403698442885,served
214,False,regular_queue,18,41.944091201493656,1,847 Burger Half-Pound,,,,,,,42.444091201493656,served
852,False,regular_queue,18,42.06235550713582,4,Fries Small,Milkshake Small,Drink Small,847 Burger Half-Pound,,,,45.444091201493656,served
348,False,regular_queue,18,45.92961664864955,2,Peanuts,Drink Small,,,,,,46.67961664864955,served
106,False,regular_queue,18,47.85103511806674,1,Drink Small,,,,,,,48.35103511806674,served
960,False,regular_queue,18,48.65245565696641,3,Drink Large,Drink Small,847 Burger Half-Pound,,,,,50.40245565696641,served
818,False,regular_queue,18,49.33348029800345,4,Fries Large,Drink Small,Ice Cream,Fries Small,,,,54.40245565696641,served
462,False,regular_queue,18,50.63218400283088,1,Milkshake Large,,,,,,,56.40245565696641,served
491,False,regular_queue,18,52.33162641731212,2,847 Burger Half-Pound,Peanuts,,,,,,57.15245565696641,served
280,False,regular_queue,18,54.324626179893784,3,847 Burger Full-Pound,Milkshake Large,Drink Large,,,,,60.90245565696641,served
962,False,regular_queue,18,59.773490298909195,3,Milkshake Small,Drink Large,Milkshake Large,,,,,65.15245565696641,served
829,False,regular_queue,18,63.78197214344685,2,Fries Large,Drink Small,,,,,,66.65245565696641,served
994,False,regular_queue,18,64.3052159656702,4,Drink Large,Drink Small,Milkshake Large,Fries Small,,,,70.40245565696641,served
414,False,regular_queue,18,65.29602081258581,2,Drink Small,Drink Large,,,,,,71.65245565696641,served
354,False,regular_queue,18,66.78488172444838,2,Peanuts,Milkshake Large,,,,,,73.90245565696641,served
443,False,regular_queue,18,76.9732959125834,4,847 Burger Full-Pound,847 Burger Half-Pound,847 Burger Half-Pound,Milkshake Large,,,,80.4732959125834,served
180,False,regular_queue,18,77.06748283326257,2,Milkshake Large,Milkshake Small,,,,,,83.9732959125834,served
836,False,regular_queue,18,81.74945281582879,3,Drink Large,Milkshake Small,Milkshake Large,,,,,88.2232959125834,served
381,False,regular_queue,18,87.1590282822507,3,Milkshake Small,847 Burger Half-Pound,Milkshake Small,,,,,90.2232959125834,served
426,False,regular_queue,18,91.12799226657216,2,Fries Large,847 Burger Half-Pound,,,,,,92.62799226657216,served
249,False,regular_queue,18,92.32500853960188,1,Fries Large,,,,,,,93.62799226657216,served
528,False,regular_queue,18,93.3726106109658,3,Fries Large,847 Burger Full-Pound,Milkshake Large,,,,,97.62799226657216,served
965,True,premium_queue,18,97.75279542357002,1,Fries Large,,,,,,,98.75279542357002,served
638,False,regular_queue,18,100.53152891414865,4,Drink Small,Fries Large,Fries Small,Peanuts,,,,102.78152891414865,served
864,False,regular_queue,18,100.94913242129691,3,847 Burger Half-Pound,847 Burger Full-Pound,847 Burger Half-Pound,,,,,104.28152891414865,served
990,False,regular_queue,18,101.4199428275745,1,Ice Cream,,,,,,,106.28152891414865,served
742,False,regular_queue,18,103.44772784423279,1,847 Burger Half-Pound,,,,,,,106.78152891414865,served
587,True,premium_queue,18,105.99776337780723,2,Peanuts,Milkshake Small,,,,,,107.74776337780723,served
11,False,regular_queue,18,105.91223368277991,3,847 Burger Half-Pound,Drink Small,Drink Small,,,,,107.78152891414865,served
660,False,regular_queue,18,107.22701675054796,3,Drink Small,847 Burger Full-Pound,Peanuts,,,,,109.53152891414865,served
841,True,premium_queue,18,108.21406113314256,2,847 Burger Full-Pound,Ice Cream,,,,,,111.21406113314256,served
365,False,regular_queue,18,109.73303104495453,3,Fries Large,Fries Small,Fries Small,,,,,111.23303104495453,served
348,False,regular_queue,18,110.60011984519343,1,Fries Small,,,,,,,111.73303104495453,served
825,False,regular_queue,18,111.14547882327528,2,Milkshake Large,847 Burger Half-Pound,,,,,,114.23303104495453,served
109,True,premium_queue,18,110.43946908500186,4,Fries Small,847 Burger Full-Pound,Milkshake Small,Drink Small,,,,114.71406113314256,served
314,True,premium_queue,18,113.76256453226269,1,847 Burger Half-Pound,,,,,,,115.21406113314256,served
366,False,regular_queue,18,111.3824246570761,3,Drink Small,847 Burger Half-Pound,Fries Small,,,,,115.73303104495453,served
918,False,regular_queue,18,111.54343031158052,2,Drink Small,847 Burger Full-Pound,,,,,,117.23303104495453,served
229,False,regular_queue,18,114.15525300965578,2,847 Burger Half-Pound,Fries Small,,,,,,118.23303104495453,served
299,False,regular_queue,18,117.65450738293416,3,Drink Large,Milkshake Small,Fries Large,,,,,121.48303104495453,served
365,False,regular_queue,18,123.40161862643824,2,847 Burger Half-Pound,Ice Cream,,,,,,,balked
458,False,regular_queue,18,119.2959288438332,3,847 Burger Full-Pound,Drink Small,847 Burger Half-Pound,,,,,123.48303104495453,served
923,False,regular_queue,18,119.54593555668217,3,847 Burger Half-Pound,Fries Small,847 Burger Half-Pound,,,,,124.48303104495453,served
605,False,regular_queue,18,119.59969920641365,3,Fries Small,Fries Small,Milkshake Small,,,,,126.48303104495453,served
458,False,regular_queue,18,122.25471516136007,2,847 Burger Half-Pound,Fries Large,,,,,,127.98303104495453,served
192,False,regular_queue,18,122.40225944951496,3,Peanuts,847 Burger Full-Pound,847 Burger Full-Pound,,,,,129.23303104495454,served
699,False,regular_queue,18,123.03766849757858,3,Fries Small,Drink Small,847 Burger Full-Pound,,,,,131.03766849757858,served
141,False,regular_queue,18,124.33675312752796,1,Milkshake Small,,,,,,,131.83675312752797,served
220,False,regular_queue,18,127.04174137281625,1,Fries Small,,,,,,,132.33675312752797,served
97,False,regular_queue,18,127.89109832624268,3,Peanuts,Fries Large,847 Burger Full-Pound,,,,,134.58675312752797,served
544,False,regular_queue,18,129.352387346441,3,Fries Small,847 Burger Full-Pound,Drink Small,,,,,136.58675312752797,served
238,False,regular_queue,18,130.84826270164314,2,Drink Small,Fries Small,,,,,,137.58675312752797,served
99,False,regular_queue,18,131.44116355251762,1,Peanuts,,,,,,,137.69116355251762,served
357,False,regular_queue,18,132.90655183789517,4,847 Burger Half-Pound,Peanuts,Fries Large,Drink Large,,,,140.19116355251762,served
901,False,regular_queue,18,135.88500875477695,3,Peanuts,847 Burger Full-Pound,Drink Large,,,,,142.19116355251762,served
372,False,regular_queue,18,137.84850382759868,1,Fries Large,,,,,,,143.19116355251762,served
581,False,regular_queue,18,138.96891541772288,1,Drink Large,,,,,,,143.94116355251762,served
167,False,regular_queue,18,141.71269719470612,2,847 Burger Half-Pound,847 Burger Full-Pound,,,,,,145.44116355251762,served
542,False,regular_queue,18,141.95484064451483,2,847 Burger Full-Pound,Peanuts,,,,,,146.69116355251762,served
649,False,regular_queue,18,144.16639568196595,3,847 Burger Half-Pound,Drink Large,Milkshake Large,,,,,149.94116355251762,served
401,False,regular_queue,18,145.96651141438022,4,847 Burger Half-Pound,Drink Large,Drink Large,Fries Small,,,,153.71651141438022,served
68,False,regular_queue,18,144.60116364931187,4,Fries Large,Milkshake Large,847 Burger Half-Pound,Fries Small,,,,153.94116355251762,served
111,False,regular_queue,18,149.38855311829198,3,Fries Small,847 Burger Full-Pound,Drink Small,,,,,155.94116355251762,served
980,False,regular_queue,18,152.0366674145587,3,847 Burger Half-Pound,Drink Large,Milkshake Small,,,,,158.69116355251762,served
392,False,regular_queue,18,154.26325115695147,1,847 Burger Half-Pound,,,,,,,160.76325115695147,served
277,False,regular_queue,18,154.03430086055914,2,Fries Small,Drink Large,,,,,,161.28430086055914,served
760,False,regular_queue,18,154.68492912813858,4,Drink Small,847 Burger Full-Pound,Drink Small,847 Burger Full-Pound,,,,162.18492912813858,served
299,False,regular_queue,18,153.81172768807787,4,Milkshake Small,Drink Small,Fries Small,847 Burger Full-Pound,,,,162.19116355251762,served
486,False,regular_queue,18,158.97878023447106,2,847 Burger Full-Pound,847 Burger Half-Pound,,,,,,163.69116355251762,served
865,False,regular_queue,18,160.2878949600126,2,847 Burger Half-Pound,847 Burger Half-Pound,,,,,,164.19116355251762,served
862,False,regular_queue,18,163.75624194949168,2,Ice Cream,Milkshake Large,,,,,,168.19116355251762,served
428,False,regular_queue,18,164.07115692762886,2,Milkshake Large,Fries Large,,,,,,171.19116355251762,served
74,False,regular_queue,18,164.57506971274677,2,847 Burger Half-Pound,Milkshake Small,,,,,,172.57506971274677,served
902,False,regular_queue,18,169.96112592915745,1,847 Burger Full-Pound,,,,,,,173.57506971274677,served
192,False,regular_queue,18,172.91767761692216,2,847 Burger Full-Pound,Drink Small,,,,,,175.07506971274677,served
636,False,regular_queue,18,173.1856318178703,3,Fries Large,847 Burger Half-Pound,847 Burger Half-Pound,,,,,176.57506971274677,served
941,True,premium_queue,18,174.49979569647977,3,Milkshake Small,847 Burger Full-Pound,Ice Cream,,,,,178.99979569647977,served
816,False,regular_queue,18,179.76025596884003,4,Drink Small,Fries Small,Fries Large,Fries Small,,,,181.76025596884003,served
7,False,regular_queue,18,180.1848087944192,3,847 Burger Half-Pound,Drink Small,847 Burger Full-Pound,,,,,183.76025596884003,served
483,False,regular_queue,18,181.4826485703972,1,Drink Large,,,,,,,184.51025596884003,served
3,False,regular_queue,18,181.53259644939342,3,Fries Large,Drink Small,847 Burger Half-Pound,,,,,186.51025596884003,served
130,False,regular_queue,18,185.1855610981857,1,Drink Small,,,,,,,187.01025596884003,served
5,False,regular_queue,18,185.7325975975386,3,Drink Small,Drink Small,Drink Large,,,,,188.26025596884003,served
849,False,regular_queue,18,185.93607677672838,2,Fries Small,Peanuts,,,,,,189.01025596884003,served
907,False,regular_queue,18,186.68657347355588,2,Drink Large,Fries Small,,,,,,190.26025596884003,served
174,False,regular_queue,18,188.84826428631803,2,847 Burger Half-Pound,Milkshake Small,,,,,,192.26025596884003,served
157,False,regular_queue,18,189.7593390009541,4,847 Burger Half-Pound,Fries Large,Milkshake Large,Drink Large,,,,196.51025596884003,served
862,False,regular_queue,18,192.7600796802437,3,847 Burger Half-Pound,Peanuts,Peanuts,,,,,197.26025596884003,served
924,False,regular_queue,18,196.7457714141527,3,Fries Small,Fries Small,Ice Cream,,,,,199.76025596884003,served
719,False,regular_queue,18,197.38520446198405,3,847 Burger Half-Pound,847 Burger Full-Pound,Drink Large,,,,,202.01025596884003,served
874,False,regular_queue,18,197.5812547848306,1,847 Burger Half-Pound,,,,,,,202.51025596884003,served
641,True,premium_queue,18,199.82486327999388,3,Fries Large,Peanuts,Milkshake Small,,,,,202.57486327999388,served
841,True,premium_queue,18,201.20468819780018,1,Drink Large,,,,,,,203.32486327999388,served
79,False,regular_queue,18,197.8482048505921,1,847 Burger Full-Pound,,,,,,,203.51025596884003,served
353,True,premium_queue,18,202.43562139448912,3,Drink Large,847 Burger Half-Pound,847 Burger Half-Pound,,,,,204.57486327999388,served
436,False,regular_queue,18,198.7647634671008,3,847 Burger Full-Pound,Milkshake Large,Fries Small,,,,,207.01025596884003,served
468,True,premium_queue,18,205.77259220476915,3,Drink Large,Fries Large,Drink Large,,,,,207.52259220476915,served
717,False,regular_queue,18,202.99143968003813,3,Fries Small,Fries Large,847 Burger Full-Pound,,,,,209.51025596884003,served
683,False,regular_queue,18,205.48878644707787,3,Drink Large,Peanuts,Fries Large,,,,,211.51025596884003,served
579,False,regular_queue,18,213.37161314005655,3,Fries Large,847 Burger Full-Pound,Fries Large,,,,,215.37161314005655,served
730,False,regular_queue,18,215.12350690651235,2,847 Burger Full-Pound,Ice Cream,,,,,,218.37161314005655,served
893,False,regular_queue,18,217.9718824869173,4,Fries Small,Milkshake Large,Fries Small,Fries Large,,,,221.87161314005655,served
915,True,premium_queue,18,223.76147795229753,1,Drink Small,,,,,,,224.26147795229753,served
42,False,regular_queue,18,218.20487621074113,4,Fries Large,Drink Large,Peanuts,Milkshake Large,,,,225.87161314005655,served
759,False,regular_queue,18,222.5629371762017,3,Drink Large,Fries Small,Milkshake Large,,,,,229.12161314005655,served
61,False,regular_queue,18,225.44760745508646,2,Fries Small,Drink Small,,,,,,232.44760745508646,served
761,False,regular_queue,18,223.48378990908765,4,Fries Large,847 Burger Full-Pound,Milkshake Small,847 Burger Half-Pound,,,,233.12161314005655,served
291,False,regular_queue,18,232.23633541226533,2,Milkshake Small,Milkshake Large,,,,,,236.62161314005655,served
606,False,regular_queue,18,236.50750220814618,2,847 Burger Half-Pound,847 Burger Full-Pound,,,,,,238.12161314005655,served
22,True,premium_queue,18,238.89341854497204,3,Fries Large,847 Burger Half-Pound,Drink Large,,,,,241.14341854497204,served
137,False,regular_queue,18,238.87521711565356,4,847 Burger Full-Pound,Milkshake Small,Milkshake Small,Fries Large,,,,242.37521711565356,served
789,False,regular_queue,18,239.32896950356613,4,Fries Large,Milkshake Small,Fries Small,Fries Large,,,,245.37521711565356,served
679,False,regular_queue,18,240.94698924195936,3,847 Burger Half-Pound,847 Burger Full-Pound,847 Burger Full-Pound,,,,,246.87521711565356,served
412,False,regular_queue,18,242.80691247764034,1,Fries Large,,,,,,,247.87521711565356,served
364,False,regular_queue,18,244.58857291645685,2,Drink Large,Peanuts,,,,,,248.87521711565356,served
248,False,regular_queue,18,248.6108695742482,1,Drink Small,,,,,,,249.37521711565356,served
513,False,regular_queue,18,250.59130723432983,2,Milkshake Large,847 Burger Half-Pound,,,,,,253.09130723432983,served
467,True,premium_queue,18,252.46922003992927,2,Drink Small,Fries Large,,,,,,253.96922003992927,served
241,False,regular_queue,18,255.37127109638652,2,Fries Small,Drink Large,,,,,,256.6212710963865,served
742,False,regular_queue,18,257.0041836579526,1,Fries Small,,,,,,,257.5041836579526,served
455,False,regular_queue,18,257.131451826175,1,Drink Large,,,,,,,258.2541836579526,served
293,True,premium_queue,18,263.991907517709,3,Drink Large,Drink Large,Fries Small,,,,,265.241907517709,served
112,False,regular_queue,18,263.7119654787973,3,847 Burger Full-Pound,Fries Large,Fries Small,,,,,266.2119654787973,served
10,False,regular_queue,18,268.42081139035673,3,Milkshake Large,Drink Large,Fries Small,,,,,271.67081139035673,served
255,False,regular_queue,18,269.3532230615212,1,Drink Small,,,,,,,272.17081139035673,served
291,False,regular_queue,18,274.7444162887662,6,847 Burger Full-Pound,Ice Cream,Drink Small,Milkshake Small,Drink Large,Fries Large,,281.4944162887662,served
554,False,regular_queue,18,277.136438571545,2,Fries Large,Drink Small,,,,,,282.9944162887662,served
94,False,regular_queue,18,280.1324892587914,3,Peanuts,Peanuts,Drink Large,,,,,283.9944162887662,served
352,False,regular_queue,18,281.447880397597,1,Drink Large,,,,,,,284.7444162887662,served
372,False,regular_queue,18,283.8419492335596,2,Drink Large,Drink Large,,,,,,285.4944162887662,served
482,False,regular_queue,18,284.6654576222855,2,Fries Small,847 Burger Half-Pound,,,,,,286.4944162887662,served
877,False,regular_queue,18,285.04977573012957,4,Drink Small,Milkshake Large,Drink Large,Fries Small,,,,290.2444162887662,served
325,True,premium_queue,18,288.74456364884975,3,847 Burger Full-Pound,Drink Large,Fries Small,,,,,290.99456364884975,served
272,False,regular_queue,18,286.0475546172375,2,847 Burger Full-Pound,847 Burger Half-Pound,,,,,,291.7444162887662,served
53,False,regular_queue,18,291.0679485455616,4,Milkshake Large,847 Burger Half-Pound,Fries Small,Drink Small,,,,295.2444162887662,served
