,customer_id,is_subscriber,is_impatient,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action,wait_time,profit
3466,626,False,False,regular_queue,15,181.63132530169804,3,3,9,6,0,0,0,0,185.88132530169804,served,4.25,15.25
3467,321,True,False,premium_queue,15,186.50362508745647,3,1,6,7,0,0,0,0,188.25362508745647,served,1.75,12.0
3468,53,False,False,regular_queue,15,186.1477513247252,3,2,7,8,0,0,0,0,188.6477513247252,served,2.5,14.700000000000001
3469,467,True,False,premium_queue,15,186.5498360223841,1,4,0,0,0,0,0,0,190.25362508745647,served,3.703789065072357,5.6
3470,399,False,False,regular_queue,15,189.0392071366352,2,2,1,0,0,0,0,0,190.5392071366352,served,1.5,12.6
3471,550,True,True,premium_queue,15,188.3178680039263,3,5,6,7,0,0,0,0,192.00362508745647,served,3.685757083530177,9.100000000000001
3472,963,True,False,premium_queue,15,190.93312034588516,4,2,6,1,10,0,0,0,194.50362508745647,served,3.5705047415713125,18.599999999999998
3473,415,False,True,regular_queue,15,194.62423401294313,3,7,1,1,0,0,0,0,195.62423401294313,served,1.0,13.999999999999998
3474,857,True,True,premium_queue,15,192.20324149418627,3,1,1,2,0,0,0,0,196.00362508745647,served,3.8003835932701975,18.2
3475,810,True,True,premium_queue,15,192.30249709582063,4,7,5,5,7,0,0,0,196.30249709582063,served,4.0,11.0
3476,3,True,False,premium_queue,15,196.7635978457368,1,7,0,0,0,0,0,0,197.2635978457368,served,0.5,2.8
3477,803,False,False,regular_queue,15,196.48621710355894,2,2,1,0,0,0,0,0,197.98621710355894,served,1.5,12.6
3478,405,False,False,regular_queue,15,197.94655239397562,3,7,9,2,0,0,0,0,201.48621710355894,served,3.5396647095833202,17.45
3479,391,True,False,premium_queue,15,203.1412877876715,2,1,6,0,0,0,0,0,204.3912877876715,served,1.25,9.2
3480,413,False,False,regular_queue,15,205.75759237599806,1,6,0,0,0,0,0,0,206.50759237599806,served,0.75,3.6
3481,784,True,False,premium_queue,15,206.5804979255306,1,8,0,0,0,0,0,0,207.5804979255306,served,1.0,4.9
3482,243,False,False,regular_queue,15,207.7956969288326,4,1,7,3,1,0,0,0,210.2956969288326,served,2.5,18.0
3483,70,False,False,regular_queue,15,210.79371625420933,3,7,6,1,0,0,0,0,212.54371625420933,served,1.75,12.0
3484,725,False,False,regular_queue,15,213.91345996684495,1,7,0,0,0,0,0,0,214.41345996684495,served,0.5,2.8
3485,315,True,False,premium_queue,15,213.93102115640482,3,3,1,8,0,0,0,0,216.93102115640482,served,3.0,14.5
3486,686,True,False,premium_queue,15,214.2563603991268,2,4,10,0,0,0,0,0,219.18102115640482,served,4.924660757278019,8.0
3487,350,True,False,premium_queue,15,216.6684816580758,2,1,7,0,0,0,0,0,220.18102115640482,served,3.5125394983290334,8.399999999999999
3488,731,False,False,regular_queue,15,220.3292252491502,2,2,7,0,0,0,0,0,221.8292252491502,served,1.5,9.8
3489,595,True,False,premium_queue,15,223.60245457435695,3,7,5,1,0,0,0,0,225.10245457435695,served,1.5,11.1
3490,648,False,True,regular_queue,15,223.87685269388166,2,1,2,0,0,0,0,0,225.37685269388166,served,1.5,12.6
3491,648,False,False,regular_queue,15,231.70651760319979,3,2,1,10,0,0,0,0,233.45651760319979,served,1.75,15.0
3492,719,True,False,premium_queue,15,230.81701581063132,2,3,4,0,0,0,0,0,234.31701581063132,served,3.5,9.6
3493,911,True,False,premium_queue,15,236.86108906271463,3,1,10,9,0,0,0,0,239.61108906271463,served,2.75,15.65
3494,111,True,False,premium_queue,15,239.87594462779077,1,2,0,0,0,0,0,0,240.87594462779077,served,1.0,7.0
3495,763,True,False,premium_queue,15,240.77422252054473,4,1,6,1,7,0,0,0,242.62594462779077,served,1.8517221072460472,17.599999999999998
3496,206,True,False,premium_queue,15,242.14005031904503,3,8,1,2,0,0,0,0,245.12594462779077,served,2.985894308745742,17.5
3497,9,False,False,regular_queue,15,243.92947751875832,2,7,6,0,0,0,0,0,245.17947751875832,served,1.25,6.4
3498,130,True,True,premium_queue,15,243.26858009283706,4,6,8,3,2,0,0,0,249.37594462779077,served,6.107364534953717,19.5
3499,299,True,False,premium_queue,15,251.29723129038965,2,5,7,0,0,0,0,0,252.29723129038965,served,1.0,5.5
3500,55,False,False,regular_queue,15,247.4472990795871,5,3,2,1,6,9,0,0,253.1972990795871,served,5.75,27.85
3501,849,True,False,premium_queue,15,252.3617312691152,3,1,8,2,0,0,0,0,254.8617312691152,served,2.5,17.5
3502,176,True,False,premium_queue,15,253.6679367970258,3,6,7,7,0,0,0,0,256.11173126911524,served,2.4437944720894507,9.2
3503,946,True,False,premium_queue,15,254.38140281544446,1,7,0,0,0,0,0,0,256.61173126911524,served,2.2303284536707793,2.8
3504,483,True,False,premium_queue,15,255.8362670134285,2,1,1,0,0,0,0,0,257.11173126911524,served,1.2754642556867282,11.2
3505,489,False,False,regular_queue,15,249.92533683963973,4,9,6,4,8,0,0,0,258.9472990795871,served,9.021962239947356,21.75
3506,476,False,False,regular_queue,15,251.43139722381,2,4,2,0,0,0,0,0,261.9472990795871,served,10.515901855777088,12.6
3507,428,False,False,regular_queue,15,254.19282390030654,2,2,5,0,0,0,0,0,263.6928239003065,served,9.499999999999972,9.7
3508,234,False,False,regular_queue,15,253.9812644922286,1,4,0,0,0,0,0,0,263.9812644922286,served,10.0,5.6
3509,367,False,False,regular_queue,15,253.90226377254635,3,1,9,7,0,0,0,0,264.90226377254635,served,11.0,16.05
3510,399,False,False,regular_queue,15,257.0238164797591,1,7,0,0,0,0,0,0,265.40226377254635,served,8.378447292787257,2.8
3511,865,False,False,regular_queue,15,264.33866857476403,1,1,0,0,0,0,0,0,265.90226377254635,served,1.5635951977823197,5.6
3512,151,False,False,regular_queue,15,264.77370177976246,1,5,0,0,0,0,0,0,266.40226377254635,served,1.6285619927838866,2.7
3513,554,True,False,premium_queue,15,267.8853376709441,2,2,1,0,0,0,0,0,269.3853376709441,served,1.5,12.6
3514,453,False,False,regular_queue,15,265.33976227332306,4,1,8,4,5,0,0,0,270.40226377254635,served,5.062501499223288,18.8
3515,734,False,False,regular_queue,15,265.5058898913216,3,7,2,7,0,0,0,0,271.90226377254635,served,6.396373881224747,12.600000000000001
3516,358,False,True,regular_queue,15,266.21991580584273,4,2,6,5,4,0,0,0,273.46991580584273,served,7.25,18.9
3517,681,False,True,regular_queue,15,269.0077690100382,2,2,7,0,0,0,0,0,273.5077690100382,served,4.5,9.8
3518,902,True,False,premium_queue,15,269.01873236345745,3,4,8,9,0,0,0,0,274.3853376709441,served,5.3666053074866795,18.15
3519,789,False,False,regular_queue,15,270.0525860068313,2,1,6,0,0,0,0,0,274.7577690100382,served,4.705183003206912,9.2
3520,776,True,False,premium_queue,15,269.46593371237293,1,4,0,0,0,0,0,0,276.3853376709441,served,6.919403958571195,5.6
3521,37,True,False,premium_queue,15,273.5179799218301,3,7,5,1,0,0,0,0,277.8853376709441,served,4.367357749114035,11.1
3522,477,True,False,premium_queue,15,277.07006365096487,3,4,3,3,0,0,0,0,281.3853376709441,served,4.315274019979256,13.6
3523,133,True,False,premium_queue,15,278.10168751753594,2,7,1,0,0,0,0,0,282.3853376709441,served,4.283650153408189,8.399999999999999
3524,139,False,True,regular_queue,15,283.1119097784896,2,6,6,0,0,0,0,0,283.8619097784896,served,0.75,7.2
3525,225,True,False,premium_queue,15,280.91546587852554,2,1,2,0,0,0,0,0,283.8853376709441,served,2.969871792418587,12.6
3526,796,False,False,regular_queue,15,285.2409298161703,1,7,0,0,0,0,0,0,285.7409298161703,served,0.5,2.8
3527,624,True,False,premium_queue,15,285.38165608765945,1,6,0,0,0,0,0,0,286.13165608765945,served,0.75,3.6
3528,152,True,False,premium_queue,15,289.2904535055054,1,6,0,0,0,0,0,0,290.0404535055054,served,0.75,3.6
3529,786,False,False,regular_queue,15,289.28439054466764,3,2,10,1,0,0,0,0,291.03439054466764,served,1.75,15.0
3530,938,True,False,premium_queue,15,289.3768884900443,3,3,8,8,0,0,0,0,292.5404535055054,served,3.1635650154611312,13.8
3531,52,False,False,regular_queue,15,292.6756584444466,1,6,0,0,0,0,0,0,293.4256584444466,served,0.75,3.6
3532,92,False,False,regular_queue,15,293.68071278149034,3,6,2,6,0,0,0,0,295.43071278149034,served,1.75,14.2
3533,339,True,False,premium_queue,15,295.7178115503383,1,4,0,0,0,0,0,0,297.7178115503383,served,2.0,5.6
3534,941,True,False,premium_queue,15,300.97749315662656,1,7,0,0,0,0,0,0,301.47749315662656,served,0.5,2.8
3535,204,False,False,regular_queue,15,299.0782331100066,3,4,4,1,0,0,0,0,301.5782331100066,served,2.5,16.799999999999997
3536,371,False,False,regular_queue,15,299.77059640168994,2,1,5,0,0,0,0,0,302.5782331100066,served,2.807636708316636,8.3
3537,918,False,False,regular_queue,15,300.44617669727444,3,2,3,2,0,0,0,0,305.0782331100066,served,4.63205641273214,18.0
3538,649,False,False,regular_queue,15,307.8024671239757,2,9,10,0,0,0,0,0,310.0524671239757,served,2.25,10.05
3539,700,False,False,regular_queue,15,309.5806907819059,2,10,7,0,0,0,0,0,310.8024671239757,served,1.221776342069802,5.199999999999999
3540,152,True,False,premium_queue,15,309.5511527719929,2,7,9,0,0,0,0,0,312.0511527719929,served,2.5,10.45
3541,187,False,False,regular_queue,15,311.9671673152503,3,1,1,2,0,0,0,0,313.4671673152503,served,1.5,18.2
3542,12,True,True,premium_queue,15,310.7076919417579,2,5,8,0,0,0,0,0,313.5511527719929,served,2.843460830235017,7.6000000000000005
3543,88,True,False,premium_queue,15,312.3435122361516,2,7,6,0,0,0,0,0,314.8011527719929,served,2.4576405358413353,6.4
3544,51,False,True,regular_queue,15,312.3991374691185,3,9,10,7,0,0,0,0,316.2171673152503,served,3.8180298461318216,12.850000000000001
3545,589,False,False,regular_queue,15,317.74321553331464,2,7,6,0,0,0,0,0,318.99321553331464,served,1.25,6.4
3546,456,True,False,premium_queue,15,320.0494337482727,1,7,0,0,0,0,0,0,320.5494337482727,served,0.5,2.8
3547,453,False,False,regular_queue,15,324.37422758845634,3,1,10,10,0,0,0,0,325.12422758845634,served,0.75,10.4
3548,993,False,False,regular_queue,15,324.6912952160818,3,6,10,9,0,0,0,0,328.12422758845634,served,3.4329323723745233,13.65
3549,83,True,False,premium_queue,15,326.2335205119779,3,8,10,9,0,0,0,0,329.4835205119779,served,3.25,14.950000000000001
3550,134,True,False,premium_queue,15,329.6117695964447,3,1,7,5,0,0,0,0,331.1117695964447,served,1.5,11.099999999999998
3551,414,True,False,premium_queue,15,330.3369086695209,1,5,0,0,0,0,0,0,331.6117695964447,served,1.2748609269237932,2.7
3552,183,True,False,premium_queue,15,331.21717973275696,2,5,5,0,0,0,0,0,332.1117695964447,served,0.8945898636877132,5.4
3553,294,False,True,regular_queue,15,332.93338713318786,2,5,1,0,0,0,0,0,333.93338713318786,served,1.0,8.3
3554,939,True,False,premium_queue,15,332.91018501895405,3,2,7,2,0,0,0,0,334.41018501895405,served,1.5,16.8
3555,327,True,False,premium_queue,15,334.21946532772705,3,4,1,6,0,0,0,0,337.66018501895405,served,3.4407196912270024,14.799999999999999
3556,551,True,True,premium_queue,15,337.9112897246884,3,1,2,8,0,0,0,0,340.4112897246884,served,2.5,17.5
3557,330,True,False,premium_queue,15,339.99926519631964,2,7,6,0,0,0,0,0,341.6612897246884,served,1.662024528368761,6.4
3558,673,True,False,premium_queue,15,341.78455981014764,4,1,7,4,10,0,0,0,345.03455981014764,served,3.25,16.4
3559,79,False,False,regular_queue,15,346.4674532982587,2,7,1,0,0,0,0,0,347.4674532982587,served,1.0,8.399999999999999
3560,236,True,True,premium_queue,15,350.2343132692567,2,7,2,0,0,0,0,0,351.7343132692567,served,1.5,9.8
3561,617,True,False,premium_queue,15,351.11021108590313,1,4,0,0,0,0,0,0,353.7343132692567,served,2.624102183353557,5.6
3562,721,True,False,premium_queue,15,354.2326173438735,3,8,6,2,0,0,0,0,356.9826173438735,served,2.75,15.5
3563,916,True,False,premium_queue,15,354.322656412829,1,7,0,0,0,0,0,0,357.4826173438735,served,3.159960931044509,2.8
3564,467,True,False,premium_queue,15,358.8068185102677,4,4,1,9,6,0,0,0,364.0568185102677,served,5.25,22.450000000000003
3565,121,True,False,premium_queue,15,359.6176694700342,3,6,2,6,0,0,0,0,365.8068185102677,served,6.189149040233531,14.2
3566,399,False,True,regular_queue,15,367.59609124216854,3,3,1,1,0,0,0,0,369.59609124216854,served,2.0,15.2
3567,228,True,False,premium_queue,15,361.76725294868817,4,7,3,6,4,0,0,0,370.5568185102677,served,8.789565561579536,16.0
3568,306,True,False,premium_queue,15,366.9807804840822,1,6,0,0,0,0,0,0,371.3068185102677,served,4.326038026185529,3.6
3569,668,True,False,premium_queue,15,368.8029227320132,2,1,10,0,0,0,0,0,372.0568185102677,served,3.2538957782545026,8.0
3570,775,False,False,regular_queue,15,372.14039776519775,2,2,6,0,0,0,0,0,373.89039776519775,served,1.75,10.6
3571,810,True,False,premium_queue,15,369.01856019054395,2,8,4,0,0,0,0,0,375.0568185102677,served,6.038258319723752,10.5
3572,261,True,False,premium_queue,15,371.8732030960606,1,5,0,0,0,0,0,0,375.5568185102677,served,3.683615414207111,2.7
3573,855,False,False,regular_queue,15,375.2554568298666,1,6,0,0,0,0,0,0,376.0054568298666,served,0.75,3.6
3574,968,True,False,premium_queue,15,376.64899945587183,1,2,0,0,0,0,0,0,377.64899945587183,served,1.0,7.0
3575,447,True,False,premium_queue,15,376.94474554955497,3,7,5,6,0,0,0,0,379.39899945587183,served,2.4542539063168647,9.1
3576,18,True,False,premium_queue,15,386.2778155162769,3,1,3,2,0,0,0,0,389.2778155162769,served,3.0,16.6
3577,277,False,False,regular_queue,15,389.99628989448036,1,8,0,0,0,0,0,0,390.99628989448036,served,1.0,4.9
3578,712,True,False,premium_queue,15,388.23010433229337,3,7,7,4,0,0,0,0,391.7778155162769,served,3.5477111839835516,11.2
3579,852,False,False,regular_queue,15,391.82732226883496,3,7,1,2,0,0,0,0,393.82732226883496,served,2.0,15.399999999999999
3580,233,True,False,premium_queue,15,395.95655103336173,2,3,10,0,0,0,0,0,397.70655103336173,served,1.75,6.4
3581,787,True,True,premium_queue,15,400.45354934550255,2,6,1,0,0,0,0,0,401.70354934550255,served,1.25,9.2
3582,334,True,False,premium_queue,15,401.04098324630723,2,1,2,0,0,0,0,0,403.20354934550255,served,2.162566099195317,12.6
3583,305,True,False,premium_queue,15,404.58558867932345,3,3,1,1,0,0,0,0,406.58558867932345,served,2.0,15.2
3584,537,False,True,regular_queue,15,405.2382034797841,2,1,2,0,0,0,0,0,406.7382034797841,served,1.5,12.6
3585,915,True,False,premium_queue,15,406.0033136226314,1,6,0,0,0,0,0,0,407.33558867932345,served,1.3322750566920263,3.6
3586,928,True,False,premium_queue,15,406.0606372534047,3,7,5,9,0,0,0,0,410.33558867932345,served,4.2749514259187436,13.15
3587,208,True,False,premium_queue,15,406.1911646204748,2,1,2,0,0,0,0,0,411.83558867932345,served,5.644424058848642,12.6
3588,143,True,False,premium_queue,15,409.15149462221063,2,6,6,0,0,0,0,0,412.58558867932345,served,3.434094057112816,7.2
3589,183,True,False,premium_queue,15,411.94829458969076,3,8,5,6,0,0,0,0,414.83558867932345,served,2.8872940896326895,11.200000000000001
3590,615,False,True,regular_queue,15,414.5631557052062,3,2,5,10,0,0,0,0,416.3131557052062,served,1.75,12.1
3591,564,True,False,premium_queue,15,414.7290918238199,2,6,9,0,0,0,0,0,417.58558867932345,served,2.856496855503565,11.25
3592,719,True,False,premium_queue,15,418.39094038944285,2,6,6,0,0,0,0,0,419.14094038944285,served,0.75,7.2
3593,631,True,False,premium_queue,15,424.2728578041053,1,2,0,0,0,0,0,0,425.2728578041053,served,1.0,7.0
3594,480,False,False,regular_queue,15,427.53997425757944,3,6,5,9,0,0,0,0,430.78997425757944,served,3.25,13.950000000000001
3595,403,True,False,premium_queue,15,428.5477655303197,3,8,1,3,0,0,0,0,431.5477655303197,served,3.0,14.5
3596,72,False,False,regular_queue,15,430.1699262860495,3,7,4,7,0,0,0,0,433.28997425757944,served,3.1200479715299707,11.2
3597,498,True,False,premium_queue,15,429.2967170091586,4,7,1,6,7,0,0,0,433.2977655303197,served,4.001048521161067,14.799999999999997
3598,164,False,False,regular_queue,15,431.0666174501015,1,1,0,0,0,0,0,0,433.78997425757944,served,2.7233568074779555,5.6
3599,345,True,False,premium_queue,15,430.04917731207104,1,7,0,0,0,0,0,0,433.7977655303197,served,3.748588218248642,2.8
3600,279,True,False,premium_queue,15,431.21258407391593,4,8,6,7,7,0,0,0,436.0477655303197,served,4.835181456403745,14.100000000000001
3601,431,False,True,regular_queue,15,433.0268657403416,3,6,3,1,0,0,0,0,436.53997425757944,served,3.5131085172378675,13.2
3602,892,False,False,regular_queue,15,436.5669830679803,2,7,7,0,0,0,0,0,437.0669830679803,served,0.5,5.6
3603,604,True,False,premium_queue,15,431.3403114267992,4,4,7,1,5,0,0,0,439.5477655303197,served,8.20745410352049,16.7
3604,636,True,False,premium_queue,15,432.09519827027304,2,1,5,0,0,0,0,0,440.5477655303197,served,8.452567260046635,8.3
3605,234,False,False,regular_queue,15,440.5746704718495,4,5,1,7,2,0,0,0,443.0746704718495,served,2.5,18.1
3606,817,True,False,premium_queue,15,434.8302483534491,3,2,3,4,0,0,0,0,445.0477655303197,served,10.217517176870558,16.6
3607,692,False,False,regular_queue,15,444.8422954327907,1,7,0,0,0,0,0,0,445.3422954327907,served,0.5,2.8
3608,189,False,False,regular_queue,15,446.535872109991,4,2,7,7,1,0,0,0,448.535872109991,served,2.0,18.200000000000003
3609,881,True,True,premium_queue,15,441.71620397731414,5,3,4,4,7,3,0,0,448.71620397731414,served,7.0,22.0
3610,639,True,True,premium_queue,15,447.30405911497854,3,4,7,8,0,0,0,0,452.21620397731414,served,4.9121448623355946,13.299999999999999
3611,267,True,False,premium_queue,15,451.19440253037504,3,2,4,7,0,0,0,0,455.71620397731414,served,4.521801446939094,15.399999999999999
3612,370,True,False,premium_queue,15,456.05663864932467,1,7,0,0,0,0,0,0,456.55663864932467,served,0.5,2.8
3613,549,False,True,regular_queue,15,455.0466520367008,2,3,6,0,0,0,0,0,457.2966520367008,served,2.25,7.6
3614,629,True,False,premium_queue,15,456.1670279521612,2,2,2,0,0,0,0,0,457.55663864932467,served,1.389610697163448,14.0
3615,371,False,False,regular_queue,15,456.5163637319752,4,7,4,8,7,0,0,0,460.7966520367008,served,4.280288304725559,16.099999999999998
3616,213,False,False,regular_queue,15,463.1251750502616,1,7,0,0,0,0,0,0,463.6251750502616,served,0.5,2.8
3617,182,True,False,premium_queue,15,464.1509508663388,1,1,0,0,0,0,0,0,464.6509508663388,served,0.5,5.6
3618,756,False,False,regular_queue,15,465.14001410266036,3,1,4,10,0,0,0,0,467.89001410266036,served,2.75,13.6
3619,106,True,False,premium_queue,15,467.6098472351261,3,6,5,4,0,0,0,0,470.8598472351261,served,3.25,11.9
3620,570,False,True,regular_queue,15,473.88191953995255,1,10,0,0,0,0,0,0,474.13191953995255,served,0.25,2.4
3621,695,False,True,regular_queue,15,476.74026432992906,2,5,4,0,0,0,0,0,479.24026432992906,served,2.5,8.3
3622,245,True,False,premium_queue,15,478.0273992868645,2,1,8,0,0,0,0,0,479.5273992868645,served,1.5,10.5
3623,629,True,False,premium_queue,16,0.37963312054594733,3,5,7,1,0,0,0,0,1.8796331205459473,served,1.5,11.1
3624,285,False,False,regular_queue,16,7.247891062362099,3,7,1,7,0,0,0,0,8.247891062362099,served,1.0,11.2
3625,527,True,False,premium_queue,16,6.066293343113232,2,10,4,0,0,0,0,0,8.316293343113232,served,2.25,8.0
3626,70,False,False,regular_queue,16,8.233794370162391,3,1,6,10,0,0,0,0,9.747891062362099,served,1.5140966921997077,11.6
3627,533,True,False,premium_queue,16,7.606407432038508,3,5,2,7,0,0,0,0,10.316293343113232,served,2.709885911074724,12.5
3628,245,True,False,premium_queue,16,7.716315228896415,2,4,6,0,0,0,0,0,13.066293343113232,served,5.349978114216817,9.2
3629,888,False,False,regular_queue,16,11.94626175393693,2,6,7,0,0,0,0,0,13.19626175393693,served,1.25,6.4
3630,883,True,False,premium_queue,16,11.026960430019894,2,2,5,0,0,0,0,0,14.566293343113232,served,3.5393329130933378,9.7
3631,988,False,False,regular_queue,16,12.209684199659845,3,4,7,10,0,0,0,0,15.94626175393693,served,3.736577554277085,10.799999999999999
3632,342,True,True,premium_queue,16,16.427836100762953,1,4,0,0,0,0,0,0,18.427836100762953,served,2.0,5.6
3633,362,True,False,premium_queue,16,18.680752731997558,1,6,0,0,0,0,0,0,19.430752731997558,served,0.75,3.6
