,customer_id,is_subscriber,is_impatient,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action,wait_time,profit
4294,811,True,True,premium_queue,19,143.73552488864667,3,8,8,7,0,0,0,0,145.23552488864667,served,1.5,12.600000000000001
4295,121,False,False,regular_queue,19,154.50274188981277,2,1,1,0,0,0,0,0,155.00274188981277,served,0.5,11.2
4296,325,True,True,premium_queue,19,154.97055297497027,3,6,5,8,0,0,0,0,157.22055297497027,served,2.25,11.200000000000001
4297,874,True,False,premium_queue,19,155.65947471518493,2,7,7,0,0,0,0,0,157.72055297497027,served,2.061078259785347,5.6
4298,268,False,False,regular_queue,19,162.10045459533333,3,8,2,5,0,0,0,0,164.60045459533333,served,2.5,14.600000000000001
4299,19,False,False,regular_queue,19,168.088753237846,1,4,0,0,0,0,0,0,170.088753237846,served,2.0,5.6
4300,96,False,False,regular_queue,19,168.46404281478806,3,2,10,2,0,0,0,0,171.338753237846,served,2.874710423057934,16.4
4301,373,True,False,premium_queue,19,169.43023537496805,2,3,9,0,0,0,0,0,172.93023537496805,served,3.5,11.65
4302,727,False,False,regular_queue,19,170.93928892767636,3,8,7,1,0,0,0,0,173.338753237846,served,2.399464310169634,13.3
4303,139,True,False,premium_queue,19,169.765913392134,2,7,1,0,0,0,0,0,173.93023537496805,served,4.164321982834053,8.399999999999999
4304,57,True,True,premium_queue,19,170.76428500525836,4,8,10,7,1,0,0,0,176.01428500525836,served,5.25,15.700000000000001
4305,766,True,False,premium_queue,19,170.02377633000958,3,4,9,1,0,0,0,0,178.43023537496805,served,8.406459044958467,18.85
4306,231,False,False,regular_queue,19,178.710998004355,1,10,0,0,0,0,0,0,178.960998004355,served,0.25,2.4
4307,955,True,False,premium_queue,19,176.62973015734107,2,7,8,0,0,0,0,0,179.93023537496805,served,3.300505217626977,7.7
4308,182,False,False,regular_queue,19,180.0537941964066,4,8,2,2,7,0,0,0,182.5537941964066,served,2.5,21.7
4309,33,True,False,premium_queue,19,180.51482333559213,3,8,9,1,0,0,0,0,184.01482333559213,served,3.5,18.15
4310,927,False,False,regular_queue,19,182.65842532443014,3,5,1,2,0,0,0,0,184.65842532443014,served,2.0,15.3
4311,112,True,False,premium_queue,19,180.51962817792412,3,4,6,9,0,0,0,0,188.76482333559213,served,8.245195157668007,16.85
4312,305,False,False,regular_queue,19,187.46472090683918,1,9,0,0,0,0,0,0,189.46472090683918,served,2.0,7.65
4313,347,False,False,regular_queue,19,188.95501279849594,2,5,8,0,0,0,0,0,190.96472090683918,served,2.009708108343233,7.6000000000000005
4314,834,True,False,premium_queue,19,182.0493430664745,3,1,4,1,0,0,0,0,191.26482333559213,served,9.21548026911762,16.799999999999997
4315,653,False,False,regular_queue,19,192.0038406821257,2,6,6,0,0,0,0,0,192.7538406821257,served,0.75,7.2
4316,373,True,False,premium_queue,19,183.8126199777879,4,1,6,7,5,0,0,0,193.51482333559213,served,9.702203357804223,14.7
4317,651,True,False,premium_queue,19,185.80874906514813,3,7,3,7,0,0,0,0,195.51482333559213,served,9.706074270443992,9.6
4318,508,False,True,regular_queue,19,194.56374609772223,4,5,2,2,10,0,0,0,196.31374609772223,served,1.75,19.099999999999998
4319,113,False,True,regular_queue,19,194.90258707993894,1,1,0,0,0,0,0,0,196.81374609772223,served,1.911159017783291,5.6
4320,428,True,False,premium_queue,19,189.02116470574114,3,7,2,3,0,0,0,0,198.51482333559213,served,9.493658629850984,13.8
4321,18,True,True,premium_queue,19,196.68008771690904,2,2,2,0,0,0,0,0,199.51482333559213,served,2.8347356186830837,14.0
4322,588,False,True,regular_queue,19,202.01167038810544,4,5,6,8,1,0,0,0,204.76167038810544,served,2.75,16.8
4323,951,True,True,premium_queue,19,204.33228360271852,1,2,0,0,0,0,0,0,205.33228360271852,served,1.0,7.0
4324,307,False,False,regular_queue,19,202.04784109260743,2,1,5,0,0,0,0,0,205.76167038810544,served,3.713829295498016,8.3
4325,572,True,False,premium_queue,19,208.06502735964486,3,5,1,5,0,0,0,0,209.06502735964486,served,1.0,11.0
4326,295,False,False,regular_queue,19,211.0515629014516,3,2,1,2,0,0,0,0,212.5515629014516,served,1.5,19.6
4327,723,False,False,regular_queue,19,216.17149787511238,4,8,7,7,10,0,0,0,217.92149787511238,served,1.75,12.9
4328,761,True,False,premium_queue,19,216.07116680869018,3,7,4,2,0,0,0,0,219.57116680869018,served,3.5,15.399999999999999
4329,725,False,False,regular_queue,19,218.41280717331452,2,2,10,0,0,0,0,0,219.66280717331452,served,1.25,9.4
4330,356,False,False,regular_queue,19,220.52473773725475,2,1,10,0,0,0,0,0,221.27473773725475,served,0.75,8.0
4331,91,True,False,premium_queue,19,219.60963995412862,4,6,8,2,1,0,0,0,222.85963995412862,served,3.25,21.1
4332,281,True,True,premium_queue,19,222.32492702145308,2,6,1,0,0,0,0,0,224.10963995412862,served,1.7847129326755464,9.2
4333,486,True,False,premium_queue,19,226.66204885447124,2,8,7,0,0,0,0,0,228.16204885447124,served,1.5,7.7
4334,236,True,False,premium_queue,19,228.70746759185306,3,4,10,1,0,0,0,0,231.45746759185306,served,2.75,13.6
4335,909,False,True,regular_queue,19,229.96131422495208,2,6,4,0,0,0,0,0,232.71131422495208,served,2.75,9.2
4336,607,False,False,regular_queue,19,231.73066111724026,3,4,4,4,0,0,0,0,234.71131422495208,served,2.9806531077118166,16.799999999999997
4337,86,False,False,regular_queue,19,234.89955638650727,3,4,2,1,0,0,0,0,238.39955638650727,served,3.5,18.2
4338,548,True,False,premium_queue,19,239.98489441128845,3,2,5,1,0,0,0,0,241.98489441128845,served,2.0,15.299999999999999
4339,427,True,False,premium_queue,19,240.16608380121525,2,3,5,0,0,0,0,0,243.98489441128845,served,3.8188106100732,6.7
4340,254,False,True,regular_queue,19,240.38745202522617,2,4,9,0,0,0,0,0,244.38745202522617,served,4.0,13.25
4341,435,True,False,premium_queue,19,247.11305242563722,3,1,1,5,0,0,0,0,248.11305242563722,served,1.0,13.899999999999999
4342,474,False,False,regular_queue,19,244.5740178943008,4,6,9,5,7,0,0,0,248.3240178943008,served,3.75,16.75
4343,79,False,False,regular_queue,19,246.37844992831572,3,2,1,2,0,0,0,0,249.8240178943008,served,3.4455679659850773,19.6
4344,816,True,False,premium_queue,19,247.90560862897055,3,2,2,3,0,0,0,0,250.61305242563722,served,2.7074437966666665,18.0
4345,573,True,False,premium_queue,19,248.44564504484217,3,3,7,1,0,0,0,0,253.11305242563722,served,4.667407380795055,12.399999999999999
4346,616,True,False,premium_queue,19,255.79987228878358,2,10,7,0,0,0,0,0,256.5498722887836,served,0.7500000000000284,5.199999999999999
4347,325,True,False,premium_queue,19,257.09778169660757,2,6,6,0,0,0,0,0,257.84778169660757,served,0.75,7.2
4348,103,True,False,premium_queue,19,259.79577867758536,4,5,8,8,8,0,0,0,261.29577867758536,served,1.5,17.4
4349,373,True,False,premium_queue,19,260.9532558076173,3,9,1,7,0,0,0,0,264.29577867758536,served,3.342522869968036,16.05
4350,945,False,False,regular_queue,19,269.35512991920103,1,7,0,0,0,0,0,0,269.85512991920103,served,0.5,2.8
4351,259,True,False,premium_queue,19,268.37985690036453,2,7,9,0,0,0,0,0,270.87985690036453,served,2.5,10.45
4352,81,True,False,premium_queue,19,272.627300310792,3,5,5,4,0,0,0,0,275.127300310792,served,2.5,11.0
4353,577,False,False,regular_queue,19,275.76006710878045,2,5,2,0,0,0,0,0,277.26006710878045,served,1.5,9.7
4354,540,True,False,premium_queue,19,273.2956046484076,3,8,5,6,0,0,0,0,277.377300310792,served,4.081695662384391,11.200000000000001
4355,161,True,False,premium_queue,19,276.7773542164081,2,5,10,0,0,0,0,0,278.127300310792,served,1.3499460943838812,5.1
4356,590,True,False,premium_queue,19,276.88129620098306,2,2,10,0,0,0,0,0,279.377300310792,served,2.4960041098089505,9.4
4357,3,True,False,premium_queue,19,277.5331923844113,3,6,3,7,0,0,0,0,282.127300310792,served,4.59410792638073,10.399999999999999
4358,447,True,True,premium_queue,19,279.8289094887101,1,7,0,0,0,0,0,0,282.627300310792,served,2.798390822081899,2.8
4359,999,False,False,regular_queue,19,279.3780126281842,4,1,4,3,2,0,0,0,284.3780126281842,served,5.0,22.2
4360,936,True,False,premium_queue,19,283.0852211527937,2,2,1,0,0,0,0,0,284.5852211527937,served,1.5,12.6
4361,819,True,True,premium_queue,19,284.453505629606,3,10,1,10,0,0,0,0,285.3352211527937,served,0.8817155231876654,10.4
4362,318,False,False,regular_queue,19,281.3660107834486,2,7,1,0,0,0,0,0,285.3780126281842,served,4.012001844735607,8.399999999999999
4363,620,False,False,regular_queue,19,285.5257052449791,1,1,0,0,0,0,0,0,286.0257052449791,served,0.5,5.6
4364,856,True,False,premium_queue,19,285.69900809661567,3,8,2,2,0,0,0,0,287.69900809661567,served,2.0,18.9
4365,904,True,True,premium_queue,19,295.00219278925925,5,7,2,2,1,7,0,0,297.00219278925925,served,2.0,25.2
4366,6,True,False,premium_queue,19,299.4123992489608,2,3,1,0,0,0,0,0,301.4123992489608,served,2.0,9.6
4367,610,True,False,premium_queue,19,302.49647453143723,6,8,10,1,9,6,2,0,307.99647453143723,served,5.5,31.150000000000002
4368,295,False,False,regular_queue,19,309.0220012924927,1,6,0,0,0,0,0,0,309.7720012924927,served,0.75,3.6
4369,204,False,False,regular_queue,19,310.26123275618414,3,6,7,2,0,0,0,0,312.51123275618414,served,2.25,13.4
4370,257,True,False,premium_queue,19,312.321231767116,3,6,7,8,0,0,0,0,314.571231767116,served,2.25,11.3
4371,796,True,True,premium_queue,19,314.1462666768568,4,10,10,7,2,0,0,0,316.321231767116,served,2.1749650902592066,14.6
4372,667,True,True,premium_queue,19,316.54380075811423,1,1,0,0,0,0,0,0,317.04380075811423,served,0.5,5.6
4373,180,False,True,regular_queue,19,316.25276097278254,2,5,1,0,0,0,0,0,317.25276097278254,served,1.0,8.3
4374,923,True,False,premium_queue,19,318.20905426667235,1,2,0,0,0,0,0,0,319.20905426667235,served,1.0,7.0
4375,591,False,False,regular_queue,19,319.94616209345435,4,8,3,1,7,0,0,0,323.44616209345435,served,3.5,17.3
4376,965,False,False,regular_queue,19,321.5102543148754,2,2,6,0,0,0,0,0,325.19616209345435,served,3.685907778578951,10.6
4377,136,True,False,premium_queue,19,325.70392004242944,1,7,0,0,0,0,0,0,326.20392004242944,served,0.5,2.8
4378,347,False,False,regular_queue,19,324.42321652662395,2,4,10,0,0,0,0,0,327.44616209345435,served,3.0229455668304013,8.0
4379,592,False,False,regular_queue,19,324.86254486346127,1,7,0,0,0,0,0,0,327.94616209345435,served,3.083617229993081,2.8
4380,639,False,False,regular_queue,19,326.78542695596957,2,7,8,0,0,0,0,0,329.44616209345435,served,2.660735137484778,7.7
4381,281,True,True,premium_queue,19,327.2224826089711,3,6,2,8,0,0,0,0,329.9724826089711,served,2.75,15.5
4382,106,True,False,premium_queue,19,327.6522610169962,1,5,0,0,0,0,0,0,330.4724826089711,served,2.820221591974928,2.7
4383,534,True,False,premium_queue,19,331.50355195005113,2,10,7,0,0,0,0,0,332.25355195005113,served,0.75,5.199999999999999
4384,164,False,False,regular_queue,19,328.39835685201587,3,4,9,1,0,0,0,0,333.94616209345435,served,5.547805241438482,18.85
4385,811,True,False,premium_queue,19,332.2860538007543,2,4,4,0,0,0,0,0,334.2860538007543,served,2.0,11.2
4386,927,False,False,regular_queue,19,330.5039389847119,3,2,6,6,0,0,0,0,335.69616209345435,served,5.192223108742439,14.2
4387,14,True,True,premium_queue,19,333.0618145696435,4,7,7,2,5,0,0,0,336.2860538007543,served,3.2242392311108006,15.3
4388,495,False,False,regular_queue,19,332.0922421892598,2,7,1,0,0,0,0,0,336.69616209345435,served,4.603919904194527,8.399999999999999
4389,51,True,False,premium_queue,19,341.1682744481573,3,9,1,6,0,0,0,0,344.4182744481573,served,3.25,16.85
4390,285,True,False,premium_queue,19,341.5490686026518,2,8,7,0,0,0,0,0,345.9182744481573,served,4.369205845505519,7.7
4391,103,True,False,premium_queue,19,343.4298610092734,1,7,0,0,0,0,0,0,346.4182744481573,served,2.9884134388839243,2.8
4392,747,True,False,premium_queue,19,346.6846829499359,1,2,0,0,0,0,0,0,347.6846829499359,served,1.0,7.0
4393,703,False,False,regular_queue,19,347.0835893249807,3,3,3,2,0,0,0,0,349.5835893249807,served,2.5,15.0
4394,249,True,False,premium_queue,19,348.93276524410703,3,7,4,1,0,0,0,0,351.93276524410703,served,3.0,13.999999999999998
4395,554,False,False,regular_queue,19,348.00230734536575,4,3,4,4,4,0,0,0,353.0835893249807,served,5.081281979614971,20.799999999999997
4396,82,True,False,premium_queue,19,349.0137294694735,2,7,6,0,0,0,0,0,353.18276524410703,served,4.169035774633528,6.4
4397,130,True,False,premium_queue,19,351.43934099776084,2,1,7,0,0,0,0,0,354.18276524410703,served,2.743424246346194,8.399999999999999
4398,916,True,False,premium_queue,19,355.65934739821574,3,1,1,7,0,0,0,0,356.65934739821574,served,1.0,14.0
4399,643,True,False,premium_queue,19,356.1658581768987,1,6,0,0,0,0,0,0,357.40934739821574,served,1.24348922131702,3.6
4400,376,True,False,premium_queue,19,360.3858099431264,4,1,7,4,7,0,0,0,363.3858099431264,served,3.0,16.799999999999997
4401,24,True,False,premium_queue,19,360.7664790231951,4,7,4,1,6,0,0,0,367.1358099431264,served,6.369330919931315,17.599999999999998
4402,442,False,False,regular_queue,19,367.2093250647397,1,7,0,0,0,0,0,0,367.7093250647397,served,0.5,2.8
4403,255,True,False,premium_queue,19,366.0780387056063,1,4,0,0,0,0,0,0,369.1358099431264,served,3.0577712375201145,5.6
4404,957,True,False,premium_queue,19,369.146298801567,1,8,0,0,0,0,0,0,370.146298801567,served,1.0,4.9
4405,997,False,False,regular_queue,19,369.2516497747736,3,7,1,1,0,0,0,0,370.2516497747736,served,1.0,13.999999999999998
4406,134,True,False,premium_queue,19,369.8317404040708,2,1,3,0,0,0,0,0,372.146298801567,served,2.314558397496228,9.6
4407,484,False,False,regular_queue,19,371.9989107087923,4,7,2,3,1,0,0,0,375.4989107087923,served,3.5,19.4
4408,864,True,False,premium_queue,19,373.3202024094689,4,7,10,8,5,0,0,0,375.5702024094689,served,2.25,12.8
4409,555,False,False,regular_queue,19,381.21020223853503,3,7,7,3,0,0,0,0,383.21020223853503,served,2.0,9.6
4410,184,True,False,premium_queue,19,382.618341041607,3,2,4,2,0,0,0,0,385.618341041607,served,3.0,19.6
4411,365,False,False,regular_queue,19,384.669720339317,4,7,4,7,8,0,0,0,388.169720339317,served,3.5,16.1
4412,225,True,False,premium_queue,19,386.04549104303163,3,5,4,7,0,0,0,0,389.04549104303163,served,3.0,11.100000000000001
4413,597,False,False,regular_queue,19,387.3535912645378,2,1,8,0,0,0,0,0,389.669720339317,served,2.3161290747792123,10.5
4414,972,True,False,premium_queue,19,388.9171294525516,3,2,1,8,0,0,0,0,391.54549104303163,served,2.62836159048004,17.5
4415,117,False,False,regular_queue,19,387.99077140343354,2,7,9,0,0,0,0,0,392.169720339317,served,4.178948935883454,10.45
4416,592,False,False,regular_queue,19,392.00484102780837,2,10,6,0,0,0,0,0,393.169720339317,served,1.1648793115086278,6.0
4417,308,False,False,regular_queue,19,392.9999592506243,3,4,3,6,0,0,0,0,397.419720339317,served,4.419761088692724,13.2
4418,758,True,False,premium_queue,19,389.24771687180703,4,9,3,1,4,0,0,0,397.54549104303163,served,8.297774171224603,22.85
4419,933,True,True,premium_queue,19,394.45447651432096,2,1,7,0,0,0,0,0,398.45447651432096,served,4.0,8.399999999999999
4420,755,True,False,premium_queue,19,390.6267568438421,3,10,3,6,0,0,0,0,400.04549104303163,served,9.418734199189544,10.0
4421,628,True,True,premium_queue,19,398.19507475754017,3,5,10,1,0,0,0,0,401.29549104303163,served,3.1004162854914625,10.7
4422,508,False,False,regular_queue,19,394.9334873249432,3,4,2,3,0,0,0,0,401.919720339317,served,6.986233014373795,16.6
4423,907,True,False,premium_queue,19,401.81353788603843,1,2,0,0,0,0,0,0,402.81353788603843,served,1.0,7.0
4424,4,False,False,regular_queue,19,400.1270077988222,2,6,10,0,0,0,0,0,402.919720339317,served,2.79271254049479,6.0
4425,426,True,False,premium_queue,19,402.50069594150506,1,7,0,0,0,0,0,0,403.31353788603843,served,0.8128419445333748,2.8
4426,798,True,False,premium_queue,19,403.5599131269174,1,4,0,0,0,0,0,0,405.5599131269174,served,2.0,5.6
4427,66,False,True,regular_queue,19,402.5519015598759,4,2,7,10,3,0,0,0,406.169720339317,served,3.6178187794411087,16.200000000000003
4428,504,True,False,premium_queue,19,404.8825361593877,2,1,2,0,0,0,0,0,407.0599131269174,served,2.1773769675297103,12.6
4429,125,True,False,premium_queue,19,407.29986448030024,1,6,0,0,0,0,0,0,408.04986448030024,served,0.75,3.6
4430,117,False,False,regular_queue,19,403.03943209142824,3,4,8,6,0,0,0,0,409.919720339317,served,6.880288247888757,14.1
4431,242,False,False,regular_queue,19,403.1040412175719,4,10,5,1,10,0,0,0,411.169720339317,served,8.06567912174512,13.1
4432,557,True,True,premium_queue,19,412.2147363589435,2,6,7,0,0,0,0,0,413.4647363589435,served,1.25,6.4
4433,981,True,False,premium_queue,19,417.00515229258946,1,1,0,0,0,0,0,0,417.50515229258946,served,0.5,5.6
4434,293,False,False,regular_queue,19,416.426502694089,3,1,5,2,0,0,0,0,418.426502694089,served,2.0,15.3
4435,20,True,False,premium_queue,19,419.7799397717067,2,6,6,0,0,0,0,0,420.5299397717067,served,0.75,7.2
4436,723,False,False,regular_queue,19,419.48310234746924,3,1,2,6,0,0,0,0,421.73310234746924,served,2.25,16.2
4437,596,False,False,regular_queue,19,419.8188502059424,3,6,2,7,0,0,0,0,423.98310234746924,served,4.164252141526845,13.399999999999999
4438,12,False,False,regular_queue,19,422.5970602539764,2,4,4,0,0,0,0,0,425.98310234746924,served,3.386042093492847,11.2
4439,991,True,False,premium_queue,19,425.44610096492966,2,4,8,0,0,0,0,0,428.44610096492966,served,3.0,10.5
4440,984,False,False,regular_queue,19,430.81053518821625,3,7,1,2,0,0,0,0,432.81053518821625,served,2.0,15.399999999999999
4441,431,False,False,regular_queue,19,430.8261734160854,3,8,7,2,0,0,0,0,435.31053518821625,served,4.484361772130853,14.7
4442,366,True,False,premium_queue,19,435.61399396247447,3,1,4,6,0,0,0,0,438.86399396247447,served,3.25,14.799999999999999
4443,393,False,True,regular_queue,19,435.35949833162033,4,4,5,2,10,0,0,0,439.10949833162033,served,3.75,17.7
4444,904,True,False,premium_queue,19,435.8233623865699,2,2,7,0,0,0,0,0,440.36399396247447,served,4.54063157590457,9.8
4445,380,True,False,premium_queue,19,437.25638631244937,3,7,7,2,0,0,0,0,441.86399396247447,served,4.607607650025102,12.6
4446,473,False,False,regular_queue,19,436.0798704461202,5,4,4,6,9,4,0,0,443.85949833162033,served,7.779627885500133,28.049999999999997
4447,457,True,False,premium_queue,19,443.57603455070273,3,8,5,3,0,0,0,0,446.57603455070273,served,3.0,11.600000000000001
4448,376,True,False,premium_queue,19,444.44862220564517,3,6,2,7,0,0,0,0,448.82603455070273,served,4.377412345057564,13.399999999999999
4449,646,False,False,regular_queue,19,437.53287420588657,5,2,1,3,8,4,0,0,449.85949833162033,served,12.326624125733758,27.1
4450,830,False,False,regular_queue,19,443.29212238654577,1,7,0,0,0,0,0,0,450.35949833162033,served,7.067375945074559,2.8
4451,879,False,False,regular_queue,19,449.7978411285848,2,5,5,0,0,0,0,0,450.85949833162033,served,1.0616572030355087,5.4
4452,731,False,True,regular_queue,19,450.75437268128474,3,6,2,5,0,0,0,0,453.10949833162033,served,2.3551256503355944,13.3
4453,789,True,False,premium_queue,19,451.47470273855504,3,7,4,4,0,0,0,0,453.97470273855504,served,2.5,13.999999999999998
4454,613,False,False,regular_queue,19,454.5277849211687,2,7,1,0,0,0,0,0,455.5277849211687,served,1.0,8.399999999999999
4455,532,False,False,regular_queue,19,456.2407897873348,2,2,2,0,0,0,0,0,457.2407897873348,served,1.0,14.0
4456,399,True,False,premium_queue,19,456.9233290413514,2,7,5,0,0,0,0,0,457.9233290413514,served,1.0,5.5
4457,889,False,True,regular_queue,19,456.90698992097265,3,5,3,2,0,0,0,0,460.2407897873348,served,3.333799866362142,13.7
4458,492,True,False,premium_queue,19,458.7345696913215,3,3,10,6,0,0,0,0,461.2345696913215,served,2.5,10.0
